<<<<<<< HEAD
﻿JH,XH,黏度,密度,可钻性,岩性描述,XRJS 下入井深,QCJS 起出井深,CZJSJ 纯钻进时间,钻进时间化解,进尺,钻速,QXZSJ 起下钻时间,化解起下钻时间,KHYSJ 扩划眼时间,ZY 钻压,ZS 转速,GJ 缸径,CS 冲数,PL 排量,ZBY 总泵压,QXDHTZ 切削钝化特征,ZCMS 轴承磨损,MSZJ 磨损直径,ZTYJ 钻头压降,HKYH 环空压耗,CJL 冲击力,PSSD 喷射速度,ZTSML 钻头水马力,BSML 比水马力,ZGSFSD 钻杆上返速度,ZTSFSD 钻艇上返速度,GLLYL 功率利用率,BZ 备注,ZTJJZS 钻头机械钻速,ZTCC 钻头尺寸,ZTLX 钻头类型,CJ 厂家,JG 价格,ZTXH 钻头序号,PZS,SZDC 所钻地层
巴22,7,,,4.7566667,泥岩,989.5999756,1200,51:50:00,51.83333,210.4000244,4.059164719,9:20,9.33333,,250,117,170,98,53.8,18,Y1,Z1,J1,9.100000381,0.200000003,7969,110,487,6.420000076,0.850000024,1.529999971,50,,4.059999943,311,J22,江汉,23490,4,3,齐古组
巴22,8,,,3.9375,泥砂岩,1200,1220,12:50,12.833333,20,1.558441599,5;30,5.5,,50,117,170,98,50.3,18,Y1,Z2,J1,7.900000095,3.099999905,6966,1.299999952,398,10.86999989,2.099999905,4.380000114,44,,1.559999943,216,J22,江汉,,5,3,七克台
巴22,9,,,4.7566667,泥岩,1220,1410,50:15:00,50.25,190,3.781094527,4;30,4.5,,220,117,180,98,46.1,18,Y1,Z1,J1,5.599999905,2.700000048,5327,87,256,6.989999771,1.919999957,3.920000076,31,,3.779999971,216,J22,江汉,12850,6,3,三间房
巴22,10,,,4.7566667,泥岩,1410,1503.719971,14:15,14.25,93.7199707,6.576840049,7:10,7.16666,,200,117,180,98,45,18,Y1,Z1,J1,5.5,2.700000048,5197,87,250,6.809999943,1.879999995,3.829999924,31,,6.579999924,216,J22,江汉,12850,7,3,三间房
巴22,11,,,3.9375,泥沙岩,1503.719971,1643.660034,27:10:00,27.16666,139.9400635,5.151169245,8:30,8.5,,200,117,180,98,37.2,18,Y1,Z1,J1,8.899999619,2.099999905,5451,109,330,9,1.549999952,3.160000086,49,,5.150000095,216,J22,江汉,12850,8,3,三间房
>>>>>>> 7c6ebb69e1a4649314f6ea0c4646d946143390b9
巴22,12,,1.35,6.284,灰泥岩,1643.660034,1650.439941,13:00,13,6.779907227,0.521531325,8;40,8.666666,,80,117,180,98,45,18,Y1,Z2,J1,8.899999619,2.099999905,5451,109,330,9,1.549999952,3.160000086,49,第二次下井，柯11井用过,0.519999981,216,J22,江汉,,9,3,三间房
巴22,13,,1.34,3.9375,泥沙岩,1650.439941,1659.119995,12:15,12.25,8.680053711,0.708575813,8;20,8.333333,,80,73,180,98,35,11,,,,,,,,,,,,,下入100%起出30%,0.709999979,216,金刚石,勘一,9350,1取,,三间房
巴22,14,,1.34,3.9375,泥沙岩,1659.119995,1667.810059,8:00,8,8.690063477,1.086257935,8:10,8.1666666,,80,73,180,98,35,12,,,,,,,,,,,,,下入100%起出30%,1.090000033,216,金刚石,勘一,9350,2 取,,三间房
巴22,15,,1.34,3.9375,泥沙岩,1667.810059,1676.810059,8:30,8.5,9,1.058823529,7;00,7,,80,117,180,98,45,13,,,,,,,,,,,,,下入100%起出80%,1.059999943,216,金刚石,勘一,9350,3取1,,三间房
巴22,16,,1.34,3.9375,泥沙岩,1676.810059,1685.630005,10:20,10.3333,8.819946289,0.853545943,7:50,7.833333,,80,73,180,98,35,10,,,,,,,,,,,,,下入80%起出65%,0.850000024,216,金刚石,勘一,,3取2,,三间房
巴22,17,,1.34,3.9375,泥沙岩,1685.630005,1694.660034,12:50,12.833333,9.030029297,0.703638665,8:10,8.16666,,80,73,180,98,35,12,,,,,,,,,,,,,下入65%起出30%,0.699999988,216,金刚石,勘一,,3取3,,三间房
<<<<<<< HEAD
巴22,18,,1.35,6.284,灰泥岩,1694.660034,1747.189941,37:25,37.41666,52.52990723,1.403917592,8:20,8.3333333,,30,117,180,98,39.8,18,Y1,Z1,J1,7.300000191,2.400000095,5281,100,292,7.960000038,1.659999967,3.380000114,41,,1.399999976,216,J22,江汉,12850,10,3,三间房
巴22,19,,1.35,6.284,灰泥岩,1747.189941,1781.939941,27:30,27.5,34.75,1.263636364,07:30,7.5,,30,117,180,98,39.3,19,,,,9.899999619,2.099999905,6067,116,390,10.63000011,1.639999986,2.339999914,52,下入80%起出75%,1.25999999,216,B22M,江汉,,11（1）,3,三间房
巴22,20,,1.34,6.284,灰泥岩,1781.939941,1814.76001,39:05,39.083333,32.82006836,0.839745893,7:45,7.75,,30,117,180,98,38.4,18,,,,9.399999619,2.099999905,5749,113,361,9.850000381,1.600000024,2.289999962,52,下入75%起出65%,0.839999974,216,B22M,江汉,,11（2）,3,三间房
巴22,21,,1.31,4.7566667,泥岩,1814.76001,2116.709961,72:05,72.083333,301.9499512,4.188901076,7:30,7.5,,220,73,180,98,39.1,18,Y1,Z2,J1,6.800000191,2.599999905,4907,98,266,7.260000229,1.629999995,2.329999924,38,,4.190000057,216,J22,江汉,12850,12,3,西山窑
巴22,22,,1.298656126,5.823564066,泥沙岩,2116.709961,2369,67:25,67.416666,252.2900391,3.742250307,9:45,9.75,,220,117,180,98,45.4,18,Y1,Z2,J2,7.800000191,2.400000095,4790,104,276,7.53000021,1.480000019,2.109999895,43,,3.74000001,216,J22,江汉,12850,13,3,西山窑
连6,1,,1.12,4.7667,泥岩,0,309.5,20:50,20.83333,309.5,14.85600238,,,,50,92,180,90,60,10,,1,.5,0,0,0,99.44999695,0,0,0.610000014,0.769999981,60.72999954,牙齿断五颗,14.85999966,375,XHP2S,川石,,1,3,N2P
连6,2,,1.12,4.7667,泥岩,309.5,533.1900024,11:25,11.41666,223.6900024,19.59329633,03:05,3,,120,127,180,90,32,17.5,,0,.5,0,0,0,166.9499969,0,0,1.330000043,7.480000019,56.68000031,完好,19.59000015,216,J22,江汉,,2,2,N2P
连6,3,,1.12,4.7667,泥岩,533.1900024,1302.400024,45:55,45.91666,769.210022,16.75230781,06:50,6.83333,,120,127,180,90,32,18,,4,.5,0,0,0,166.9499969,0,0,1.330000043,7.480000019,58.29999924,1＃牙轮晃动，2＃3＃牙齿卡死，内排斥全断,16.75,216,J22,江汉,,3,2,"N2P,N1T,Esh,K1h"
连6,4,,1.12,4.7667,泥岩,1302.400024,1526.040039,26:00,26,223.6400146,8.601539025,10:00,10,,140,127,180,90,32,16,,4,.5,0,0,0,140.4700012,0,0,1.330000043,7.480000019,51.81999969,1＃2＃牙齿卡死，3＃牙轮轴承全光，快掉,8.600000381,216,J22,江汉,,4,2,K1S
连6,5,,1.12,3.4028571,细砂岩,1553.219971,1600,04:40,4.66666,46.7800293,10.02430631,03:30,3.5,,140,127,180,90,32,17,,1,.5,0,0,0,140.4700012,0,0,1.330000043,7.480000019,55.06000137,可再用,10.02000046,216,J22,江汉,,BC27,2,K1S
连6,6,,1.12,3.4028571,细砂岩,1526.040039,1543.719971,02:50,2.833333,17.67993164,6.239976607,15:50,15.5,,50,92,150,90,20,3,,,,0,0,0,0,0,0,0.850000024,5.079999924,6.070000172,外圈断六个，保径3各全碎。,6.239999771,215,PQ8-3,华北,,1,,K1S
连6,7,,1.12,3.4028571,细砂岩,1543.719971,1553.219971,01:40,1.666666,9.5,5.70000228,06:30,6.5,,50,92,150,90,20,3,,,,0,0,0,0,0,0,0.850000024,5.079999924,6.070000172,外圈断四个，保径3各全碎。,5.699999809,215,PQ8-1,华北,,A,,K1S
玉东4,1,,1.05,,,0,369.5,11:05,11.083333,369.5,33.33834687,2:00,2,,10,93,150,97,58,7,1,1,3,6.400000095,0.600000024,573.6799927,99.15000153,494.9299927,3.190000057,0.449999988,0.400000006,64,一开,33.34999847,444,XHP2,成都,47000,0,3,Q
玉东4,2,,1.05,4.01234,4.01234,369.5,1622.650024,26:09,26.15,1253.150024,47.92160705,4:00,4,,40,78,150,97,48,16,4,3,3,14.69999981,1.299999952,732.9400024,147.4400024,940.7999878,20.62999916,1.460000038,2.319999933,73.5,二开,47.91999817,241,ATM11,江汉,,1,2,N2P Nt Esh
玉东4,3,,1.1,,,1622.650024,2207.830078,40:22,40.36666,585.1800537,14.49661809,8:25,8.41666,,40,78,150,97,48,17,4,3,2.5,11.98999977,5.010000229,682.9400024,129.1000061,767.3599854,16.82999992,1.460000038,2.319999933,63.11000061,二开,14.5,241,ATM11,江汉,,2,2,Esh Kt1g
玉东4,4,,1.16,,,2207.830078,2562.100098,45:21,45.35,354.2700195,7.811907818,10:40,10.66666,,40,78,150,97,48,17,2,4,2,10.48999977,6.510000229,638.9299927,120.7799988,671.6199951,14.72999954,1.460000038,2.319999933,61.70999908,二开,7.809999943,241,H517,江汉,,3,2,Kt1g J3a
玉东4,5,,1.16,,,2562.100098,2689.800049,19:26,19.43333,127.6999512,6.571182148,14:55,14.91666,,40,78,150,97,48,18,1,4,2,9.260000229,8.739999771,600.2399902,113.4599991,592.9500122,17.01000023,1.460000038,2.319999933,61.70999908,二开,6.570000172,241,H517,江汉,,4,2,J3a J2a
玉东4,6,,1.16,,,2689.800049,2946,37:54,37.9,256.1999512,6.759893171,11:25,11.41666,,40,78,150,97,48,17,1,3,1.5,8.180000305,8.819999695,568.9000244,106.5999985,523.2800293,11.47999954,1.460000038,2.319999933,43.04999924,二开,6.760000229,241,H517,江汉,,5,2,J2a J2s J2x
=======
巴22,18,,1.35,6.284,灰泥岩,1694.660034,1747.189941,37:25:00,37.41666,52.52990723,1.403917592,8:20,8.3333333,,30,117,180,98,39.8,18,Y1,Z1,J1,7.300000191,2.400000095,5281,100,292,7.960000038,1.659999967,3.380000114,41,,1.399999976,216,J22,江汉,12850,10,3,三间房
巴22,19,,1.35,6.284,灰泥岩,1747.189941,1781.939941,27:30:00,27.5,34.75,1.263636364,7:30,7.5,,30,117,180,98,39.3,19,,,,9.899999619,2.099999905,6067,116,390,10.63000011,1.639999986,2.339999914,52,下入80%起出75%,1.25999999,216,B22M,江汉,,11（1）,3,三间房
巴22,20,,1.34,6.284,灰泥岩,1781.939941,1814.76001,39:05:00,39.083333,32.82006836,0.839745893,7:45,7.75,,30,117,180,98,38.4,18,,,,9.399999619,2.099999905,5749,113,361,9.850000381,1.600000024,2.289999962,52,下入75%起出65%,0.839999974,216,B22M,江汉,,11（2）,3,三间房
巴22,21,,1.31,4.7566667,泥岩,1814.76001,2116.709961,72:05:00,72.083333,301.9499512,4.188901076,7:30,7.5,,220,73,180,98,39.1,18,Y1,Z2,J1,6.800000191,2.599999905,4907,98,266,7.260000229,1.629999995,2.329999924,38,,4.190000057,216,J22,江汉,12850,12,3,西山窑
巴22,22,,1.298656126,5.823564066,泥沙岩,2116.709961,2369,67:25:00,67.416666,252.2900391,3.742250307,9:45,9.75,,220,117,180,98,45.4,18,Y1,Z2,J2,7.800000191,2.400000095,4790,104,276,7.53000021,1.480000019,2.109999895,43,,3.74000001,216,J22,江汉,12850,13,3,西山窑
连6,1,,1.12,4.7667,泥岩,0,309.5,20:50,20.83333,309.5,14.85600238,,,,50,92,180,90,60,10,,1,0.5,0,0,0,99.44999695,0,0,0.610000014,0.769999981,60.72999954,牙齿断五颗,14.85999966,375,XHP2S,川石,,1,3,N2P
连6,2,,1.12,4.7667,泥岩,309.5,533.1900024,11:25,11.41666,223.6900024,19.59329633,3:05,3,,120,127,180,90,32,17.5,,0,0.5,0,0,0,166.9499969,0,0,1.330000043,7.480000019,56.68000031,完好,19.59000015,216,J22,江汉,,2,2,N2P
连6,3,,1.12,4.7667,泥岩,533.1900024,1302.400024,45:55:00,45.91666,769.210022,16.75230781,6:50,6.83333,,120,127,180,90,32,18,,4,0.5,0,0,0,166.9499969,0,0,1.330000043,7.480000019,58.29999924,1＃牙轮晃动，2＃3＃牙齿卡死，内排斥全断,16.75,216,J22,江汉,,3,2,"N2P,N1T,Esh,K1h"
连6,4,,1.12,4.7667,泥岩,1302.400024,1526.040039,26:00:00,26,223.6400146,8.601539025,10:00,10,,140,127,180,90,32,16,,4,0.5,0,0,0,140.4700012,0,0,1.330000043,7.480000019,51.81999969,1＃2＃牙齿卡死，3＃牙轮轴承全光，快掉,8.600000381,216,J22,江汉,,4,2,K1S
连6,5,,1.12,3.4028571,细砂岩,1553.219971,1600,4:40,4.66666,46.7800293,10.02430631,3:30,3.5,,140,127,180,90,32,17,,1,0.5,0,0,0,140.4700012,0,0,1.330000043,7.480000019,55.06000137,可再用,10.02000046,216,J22,江汉,,BC27,2,K1S
连6,6,,1.12,3.4028571,细砂岩,1526.040039,1543.719971,2:50,2.833333,17.67993164,6.239976607,15:50,15.5,,50,92,150,90,20,3,,,,0,0,0,0,0,0,0.850000024,5.079999924,6.070000172,外圈断六个，保径3各全碎。,6.239999771,215,PQ8-3,华北,,1,,K1S
连6,7,,1.12,3.4028571,细砂岩,1543.719971,1553.219971,1:40,1.666666,9.5,5.70000228,6:30,6.5,,50,92,150,90,20,3,,,,0,0,0,0,0,0,0.850000024,5.079999924,6.070000172,外圈断四个，保径3各全碎。,5.699999809,215,PQ8-1,华北,,A,,K1S
玉东4,1,,1.05,,,0,369.5,11:05,11.083333,369.5,33.33834687,2:00,2,,10,93,150,97,58,7,1,1,3,6.400000095,0.600000024,573.6799927,99.15000153,494.9299927,3.190000057,0.449999988,0.400000006,64,一开,33.34999847,444,XHP2,成都,47000,0,3,Q
玉东4,2,,1.05,4.01234,4.01234,369.5,1622.650024,26:09:00,26.15,1253.150024,47.92160705,4:00,4,,40,78,150,97,48,16,4,3,3,14.69999981,1.299999952,732.9400024,147.4400024,940.7999878,20.62999916,1.460000038,2.319999933,73.5,二开,47.91999817,241,ATM11,江汉,,1,2,N2P Nt Esh
玉东4,3,,1.1,,,1622.650024,2207.830078,40:22:00,40.36666,585.1800537,14.49661809,8:25,8.41666,,40,78,150,97,48,17,4,3,2.5,11.98999977,5.010000229,682.9400024,129.1000061,767.3599854,16.82999992,1.460000038,2.319999933,63.11000061,二开,14.5,241,ATM11,江汉,,2,2,Esh Kt1g
玉东4,4,,1.16,,,2207.830078,2562.100098,45:21:00,45.35,354.2700195,7.811907818,10:40,10.66666,,40,78,150,97,48,17,2,4,2,10.48999977,6.510000229,638.9299927,120.7799988,671.6199951,14.72999954,1.460000038,2.319999933,61.70999908,二开,7.809999943,241,H517,江汉,,3,2,Kt1g J3a
玉东4,5,,1.16,,,2562.100098,2689.800049,19:26,19.43333,127.6999512,6.571182148,14:55,14.91666,,40,78,150,97,48,18,1,4,2,9.260000229,8.739999771,600.2399902,113.4599991,592.9500122,17.01000023,1.460000038,2.319999933,61.70999908,二开,6.570000172,241,H517,江汉,,4,2,J3a J2a
玉东4,6,,1.16,,,2689.800049,2946,37:54:00,37.9,256.1999512,6.759893171,11:25,11.41666,,40,78,150,97,48,17,1,3,1.5,8.180000305,8.819999695,568.9000244,106.5999985,523.2800293,11.47999954,1.460000038,2.319999933,43.04999924,二开,6.760000229,241,H517,江汉,,5,2,J2a J2s J2x
>>>>>>> 7c6ebb69e1a4649314f6ea0c4646d946143390b9
玉东4,7,,1.16,,,2953.820068,2980,6:12,6.2,26.17993164,4.222569619,10:20,10.33333,1:25,40,78,150,97,48,18,1,4,1.5,7.639999866,10.35999966,559.2000122,100.5100021,489.230011,10.72999954,1.460000038,2.319999933,42.43999863,二开,4.21999979,241,H517,江汉,,6,2,J1b J2k
玉东4,8,,1.23,,,2987.860107,3015,6:21,6.35,27.13989258,4.273998831,8:20,8.33333,0:45,40,78,150,97,48,18,1,3,1,7.639999866,10.35999966,559.2000122,100.5100021,489.230011,10.72999954,1.460000038,2.319999933,42.43999863,二开,4.400000095,241,H517,江汉,,7,2,J2k
玉东4,9,,1.24,,,3024.120117,3069,11:52,11.86666,44.87988281,3.782014721,8:25,8.416666,0:55,40,78,150,97,48,18.5,1,2,1,7.769999981,10.72999954,568.3800049,100.5100021,497.25,10.90999985,1.460000038,2.319999933,42,二开,3.779999971,241,H517,江汉,,8,2,J2k
玉东4,10,,1.25,,,3085.5,3097,1:42,1.7,11.5,6.764705882,8:20,8.33333,1:20,40,78,150,97,48,18,1,1,0.5,6.960000038,11.03999996,540.2399902,94.76999664,445.6400146,9.770000458,1.460000038,2.319999933,39,二开,6.760000229,241,H517,江汉,,9,2,J2k
<<<<<<< HEAD
玉东4,11,,1.26,,,3114.550049,3250,35:30,35.5,135.4499512,3.815491582,11:20,11.33333,2:10,40,78,150,97,48,18,2,3,1,6.960000038,11.03999996,540.2399902,94.76999664,445.6400146,9.770000458,1.460000038,2.319999933,39,二开,3.799999952,241,H517,江汉,,10,2,J2k
=======
玉东4,11,,1.26,,,3114.550049,3250,35:30:00,35.5,135.4499512,3.815491582,11:20,11.33333,2:10,40,78,150,97,48,18,2,3,1,6.960000038,11.03999996,540.2399902,94.76999664,445.6400146,9.770000458,1.460000038,2.319999933,39,二开,3.799999952,241,H517,江汉,,10,2,J2k
>>>>>>> 7c6ebb69e1a4649314f6ea0c4646d946143390b9
玉东4,12,,1.16,,,2946,2953.52002,6:05,6.08333,7.520019531,1.236168272,9:15,9.25,0:10,40,78,150,93,20,5,,,,,,,,,,0,,,,0,216,PDC,四川,,11,,
玉东4,13,,1.23,,,2980,2987.060059,7:45,7.75,7.060058594,0.910975302,9:45,9.75,,40,78,150,93,20,5,,,,,,,,,,0,,,,0,216,PDC,四川,,11,,
玉东4,14,,1.24,,,3015,3024.120117,7:00,7,9.120117188,1.302873884,7:40,7.6666,,40,78,150,93,20,5,,,,,,,,,,0,,,,0,216,PDC,四川,,11,,
玉东4,15,,1.24,,,3069,3078.300049,3:45,3.75,9.300048828,2.480013021,9:15,9.25,,40,78,150,93,20,5.5,,,,,,,,,,0,,,,0,216,PDC,四川,,11,,
玉东4,16,,1.25,,,3078.300049,3085.5,5:40,5.66666,7.199951172,1.270581113,7:37,7.61666,,40,78,150,93,20,5.5,,,,,,,,,,0,,,,0,216,PDC,四川,,11,,
玉东4,17,,1.25,,,3097,3106.350098,4:40,4.66666,9.350097656,2.003595217,8:20,8.3333,,40,78,150,93,20,6,,,,,,,,,,0,,,,0,216,PDC,四川,,11,,
玉东4,18,,1.25,,,3106.350098,3114.550049,3:48,3.8,8.199951172,2.157881887,8:30,8.5,,40,78,150,93,20,6,,,,,,,,,,0,,,,0,216,PDC,四川,,11,,
<<<<<<< HEAD
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JH,XH,,,,QXQSJS 取芯起始井深,QXZZJS 取芯终止井深,CZJSJ 纯钻进时间,进尺,钻速,ZY 钻压,ZS 转速,BYY 泵压,PL 排量,QXCW 取芯层位,YXMS 岩性描述,SHLDDYY 收获率低的原因,QXJC 取芯进尺,QYS 取样数,MBWQS,QXZSJ,ZTXH,ZTBH,ZTCJ,QXGJ 取芯工具,YXCD 岩心长度,YXZJ 岩芯直径,SHL 收获率,,,,,,,,,,,,,,
连6,1,,1526.040039,1534.319946,01:30,8.279907227,5.519938,50,92,3,20,K1S,细砂岩,进尺快,8.279999733,,,,,,,川8-4,8.100000381,105,97.83000183,,,,,,,,,,,,,,,,
连6,2,,1534.319946,1543.719971,01:20,9.400024414,7.230788011,50,92,3,20,K1S,细砂岩,进尺快,9.399999619,,,,,,,川8-4,9.399999619,105,100,,,,,,,,,,,,,,,,
连6,3,,1543.719971,1553.219971,01:40,9.5,14.25,50,92,3,20,K1S,细砂岩,进尺快,9.5,,,,,,川克,川8-4,9.5,105,100,,,,,,,,,,,,,,,,
玉东4,1,,2946,2953.820068,6:05,7.820068359,1.303344727,,,,,,,,7.820000172,,,,,,,,7.820000172,,100,,,,,,,,,,,,,,,,
玉东4,2,,2980,1987.060059,7:45,-992.9399414,,,,,,,,,7.820000172,,,,,,,,7.059999943,,100,,,,,,,,,,,,,,,,
玉东4,3,,3015,3024.120117,7:00,9.120117188,1.302873884,,,,,,,,7.820000172,,,,,,,,9.119999886,,100,,,,,,,,,,,,,,,,
玉东4,4,,3069,3078.300049,3:45,9.300048828,11.16005859,,,,,,,,7.820000172,,,,,,,,9.029999733,,97.09999847,,,,,,,,,,,,,,,,
玉东4,5,,3078.300049,3085.5,5:40,7.199951172,1.270579619,,,,,,,,7.820000172,,,,,,,,6.960000038,,96.66999817,,,,,,,,,,,,,,,,
玉东4,6,,3097,3106.350098,4:40,9.350097656,2.003592355,,,,,,,,7.820000172,,,,,,,,9.350000381,,100,,,,,,,,,,,,,,,,
玉东4,7,,3106.350098,3114.550049,3:48,8.199951172,2.139117697,,,,,,,,7.820000172,,,,,,,,8.199999809,,100,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=======
>>>>>>> 7c6ebb69e1a4649314f6ea0c4646d946143390b9
